route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2791,2,891573,5C MEADOWLANDS,,0,412495,17912
2791,2,891589,52 PIRIE at GOVERNORS,,0,412496,17909
2791,2,891574,52 HEAD STREET,,0,412503,17907
2791,2,891575,5C MEADOWLANDS,,0,412498,17912
2791,2,891590,5E QUIGLEY at GREENHILL,,1,412492,17922
2791,2,891591,5A GREENHILL at COCHRANE,,1,412498,17924
2791,2,891592,JONES at KING,,1,412499,17931
2791,2,891593,5A GREENHILL at COCHRANE,,1,412493,17924
2791,2,891594,5E QUIGLEY at GREENHILL,,1,412494,17922
2791,2,891595,5A GREENHILL at COCHRANE,,1,412495,17924
2791,2,891596,JONES at KING,,1,412502,17931
2791,2,891597,JONES at KING,,1,412496,17925
2791,2,891598,5A GREENHILL at COCHRANE,,1,412504,17938
2791,2,891599,5E QUIGLEY at GREENHILL,,1,412492,17922
2791,2,891600,5A GREENHILL at COCHRANE,,1,412497,17938
2791,2,891601,JONES at KING,,1,412505,17931
2791,2,891602,5E QUIGLEY at GREENHILL,,1,412506,17922
2791,2,891603,JONES at KING,,1,412499,17928
2791,2,891604,5A GREENHILL at COCHRANE,,1,412498,17938
2791,2,891605,5E QUIGLEY at GREENHILL,,1,412500,17922
2791,2,891606,JONES at KING,,1,412501,17928
2791,2,891607,5A GREENHILL at COCHRANE,,1,412493,17938
2791,2,891608,5E QUIGLEY at GREENHILL,,1,412494,17922
2791,2,891609,JONES at KING,,1,412502,17928
2791,2,891610,5A GREENHILL at COCHRANE,,1,412495,17938
2791,2,891611,5E QUIGLEY at GREENHILL,,1,412503,17922
2791,2,891612,JONES at KING,,1,412496,17928
2791,2,891613,5A GREENHILL at COCHRANE,,1,412504,17938
2791,2,891614,5E QUIGLEY at GREENHILL,,1,412492,17922
2791,2,891615,JONES at KING,,1,412505,17928
2791,2,891616,5A GREENHILL at COCHRANE,,1,412497,17938
2791,2,891617,5E QUIGLEY at GREENHILL,,1,412506,17922
2791,2,891618,JONES at KING,,1,412499,17928
2791,2,891619,5A GREENHILL at COCHRANE,,1,412498,17938
2791,2,891620,5E QUIGLEY at GREENHILL,,1,412500,17922
2791,2,891621,JONES at KING,,1,412501,17928
2791,2,891622,5A GREENHILL at COCHRANE,,1,412493,17938
2791,2,891623,5E QUIGLEY at GREENHILL,,1,412494,17922
2791,2,891624,JONES at KING,,1,412502,17928
2791,2,891625,5A GREENHILL at COCHRANE,,1,412495,17938
2791,2,891626,5E QUIGLEY at GREENHILL,,1,412503,17922
2791,2,891627,JONES at KING,,1,412496,17928
2791,2,891628,5A GREENHILL at COCHRANE,,1,412504,17938
2791,2,891629,5E QUIGLEY at GREENHILL,,1,412492,17922
2791,2,891630,JONES at KING,,1,412505,17928
2791,2,891631,5A GREENHILL at COCHRANE,,1,412497,17938
2791,2,891632,5E QUIGLEY at GREENHILL,,1,412506,17922
2791,2,891633,JONES at KING,,1,412499,17928
2791,2,891634,5A GREENHILL at COCHRANE,,1,412498,17938
2791,2,891635,5E QUIGLEY at GREENHILL,,1,412500,17922
2791,2,891636,JONES at KING,,1,412501,17928
2791,2,891637,5A GREENHILL at COCHRANE,,1,412493,17938
2791,2,891638,5E QUIGLEY at GREENHILL,,1,412494,17922
2791,2,891639,JONES at KING,,1,412502,17928
2791,2,891640,5A GREENHILL at COCHRANE,,1,412495,17938
2791,2,891641,5E QUIGLEY at GREENHILL,,1,412503,17922
2791,2,891642,JONES at KING,,1,412496,17928
2791,2,891643,5A GREENHILL at COCHRANE,,1,412504,17938
2791,2,891644,5E QUIGLEY at GREENHILL,,1,412492,17922
2791,2,891645,JONES at KING,,1,412505,17928
2791,2,891646,5A GREENHILL at COCHRANE,,1,412497,17938
2791,2,891647,5E QUIGLEY at GREENHILL,,1,412506,17922
2791,2,891648,JONES at KING,,1,412499,17928
2791,2,891649,5A GREENHILL at COCHRANE,,1,412498,17938
2791,2,891650,5E QUIGLEY at GREENHILL,,1,412500,17922
2791,2,891651,JONES at KING,,1,412501,17928
2791,2,891652,5A GREENHILL at COCHRANE,,1,412493,17938
2791,2,891653,5E QUIGLEY at GREENHILL,,1,412494,17922
2791,2,891654,JONES at KING,,1,412502,17928
2791,2,891655,5A GREENHILL at COCHRANE,,1,412495,17938
2791,2,891656,5E QUIGLEY at GREENHILL,,1,412503,17922
2791,2,891657,JONES at KING,,1,412496,17928
2791,2,891658,5A GREENHILL at COCHRANE,,1,412504,17938
2791,2,891659,5E QUIGLEY at GREENHILL,,1,412492,17922
2791,2,891660,JONES at KING,,1,412505,17928
2791,2,891661,5A GREENHILL at COCHRANE,,1,412497,17938
2791,2,891662,5E QUIGLEY at GREENHILL,,1,412506,17922
2791,2,891663,JONES at KING,,1,412499,17928
2791,2,891664,5A GREENHILL at COCHRANE,,1,412498,17938
2791,2,891665,5E QUIGLEY at GREENHILL,,1,412500,17922
2791,2,891666,JONES at KING,,1,412501,17928
2791,2,891667,5A GREENHILL at COCHRANE,,1,412493,17938
2791,2,891693,JONES at KING,,1,412502,17928
2791,2,891668,5E QUIGLEY at GREENHILL,,1,412494,17922
2791,2,891669,5A GREENHILL at COCHRANE,,1,412495,17938
2791,2,891694,JONES at KING,,1,412496,17928
2791,2,891670,5E QUIGLEY at GREENHILL,,1,412503,17922
2791,2,891692,5A GREENHILL at COCHRANE,,1,412504,17938
2791,2,891695,JONES at KING,,1,412505,17928
2791,2,891671,5E QUIGLEY at GREENHILL,,1,412492,17922
2791,2,891672,5A GREENHILL at COCHRANE,,1,412497,17938
2791,2,891696,JONES at KING,,1,412499,17928
2791,2,891673,5E QUIGLEY at GREENHILL,,1,412506,17922
2791,2,891674,5A GREENHILL at COCHRANE,,1,412498,17938
2791,2,891697,JONES at KING,,1,412501,17928
2791,2,891675,5E QUIGLEY at GREENHILL,,1,412500,17922
2791,2,891676,5A GREENHILL at COCHRANE,,1,412493,17938
2791,2,891698,JONES at KING,,1,412502,17928
2791,2,891677,5E QUIGLEY at GREENHILL,,1,412494,17922
2791,2,891678,5A GREENHILL at COCHRANE,,1,412495,17938
2791,2,891699,JONES at KING,,1,412496,17928
2791,2,891679,5E QUIGLEY at GREENHILL,,1,412503,17922
2791,2,891680,5A GREENHILL at COCHRANE,,1,412504,17938
2791,2,891700,JONES at KING,,1,412505,17928
2791,2,891681,5E QUIGLEY at GREENHILL,,1,412492,17922
2791,2,891682,5A GREENHILL at COCHRANE,,1,412498,17938
2791,2,891701,DOWNTOWN,,1,412499,17937
2791,2,891702,5E QUIGLEY at GREENHILL,,1,412506,17922
2791,2,891708,DOWNTOWN,,1,412500,17930
2791,2,891683,JONES at KING,,1,412501,17928
2791,2,891684,5A GREENHILL at COCHRANE,,1,412493,17938
2791,2,891703,5E QUIGLEY at GREENHILL,,1,412494,17922
2791,2,891685,JONES at KING,,1,412496,17928
2791,2,891686,5A GREENHILL at COCHRANE,,1,412495,17938
2791,2,891704,5E QUIGLEY at GREENHILL,,1,412503,17922
2791,2,891687,JONES at KING,,1,412505,17928
2791,2,891688,5A GREENHILL at COCHRANE,,1,412498,17938
2791,2,891705,5E QUIGLEY at GREENHILL,,1,412506,17922
2791,2,891689,JONES at KING,,1,412501,17928
2791,2,891690,5A GREENHILL at COCHRANE,,1,412493,17938
2791,2,891706,5E QUIGLEY at GREENHILL,,1,412494,17922
2791,2,891707,DOWNTOWN,,1,412496,17937
2791,2,891691,DOWNTOWN,,1,412503,17930
2750,3,879158,FIESTA MALL,,0,411794,17697
2750,3,879159,FIESTA MALL,,0,411797,17697
2750,3,879160,FIESTA MALL,,0,411794,17697
2750,3,879161,FIESTA MALL,,0,411796,17697
2750,3,879162,FIESTA MALL,,0,411797,17697
2750,3,879189,FIESTA MALL,,0,411794,17697
2750,3,879163,FIESTA MALL,,0,411798,17697
2750,3,879164,FIESTA MALL,,0,411796,17697
2750,3,879165,FIESTA MALL,,0,411797,17697
2750,3,879166,FIESTA MALL,,0,411794,17697
2750,3,879167,FIESTA MALL,,0,411798,17697
2750,3,879168,FIESTA MALL,,0,411796,17697
2750,3,879190,FIESTA MALL,,0,411797,17697
2750,3,879169,FIESTA MALL,,0,411800,17697
2750,3,879151,FIESTA MALL,,0,411794,17697
2750,3,879152,FIESTA MALL,,0,411795,17697
2750,3,879191,FIESTA MALL,,0,411798,17697
2750,3,879153,FIESTA MALL,,0,411796,17697
2750,3,879154,FIESTA MALL,,0,411797,17697
2750,3,879192,EASTGATE SQUARE,,0,411802,17693
2750,3,879209,FIESTA MALL,,0,411800,17697
2750,3,879193,EASTGATE SQUARE,,0,411794,17693
2750,3,879210,FIESTA MALL,,0,411801,17697
2750,3,879194,EASTGATE SQUARE,,0,411795,17693
2750,3,879211,FIESTA MALL,,0,411798,17697
2750,3,879195,EASTGATE SQUARE,,0,411796,17693
2750,3,879212,FIESTA MALL,,0,411799,17697
2750,3,879196,EASTGATE SQUARE,,0,411802,17693
2750,3,879213,FIESTA MALL,,0,411797,17697
2750,3,879197,EASTGATE SQUARE,,0,411794,17693
2750,3,879214,FIESTA MALL,,0,411800,17697
2750,3,879198,EASTGATE SQUARE,,0,411795,17693
2750,3,879215,FIESTA MALL,,0,411801,17697
2750,3,879199,EASTGATE SQUARE,,0,411796,17693
2750,3,879216,FIESTA MALL,,0,411798,17697
2750,3,879200,EASTGATE SQUARE,,0,411802,17693
2750,3,879217,FIESTA MALL,,0,411799,17697
2750,3,879201,EASTGATE SQUARE,,0,411794,17693
2750,3,879218,FIESTA MALL,,0,411797,17697
2750,3,879202,EASTGATE SQUARE,,0,411795,17693
2750,3,879219,FIESTA MALL,,0,411800,17697
2750,3,879203,EASTGATE SQUARE,,0,411796,17693
2750,3,879220,FIESTA MALL,,0,411801,17697
2750,3,879204,EASTGATE SQUARE,,0,411802,17693
2750,3,879221,FIESTA MALL,,0,411798,17697
2750,3,879205,EASTGATE SQUARE,,0,411794,17693
2750,3,879222,FIESTA MALL,,0,411799,17697
2750,3,879206,EASTGATE SQUARE,,0,411795,17693
2750,3,879223,FIESTA MALL,,0,411797,17697
2750,3,879207,EASTGATE SQUARE,,0,411796,17693
2750,3,879224,FIESTA MALL,,0,411800,17697
2750,3,879208,EASTGATE SQUARE,,0,411802,17693
2750,3,879225,FIESTA MALL,,0,411801,17697
2750,3,879226,EASTGATE SQUARE,,0,411794,17693
2750,3,879155,FIESTA MALL,,0,411798,17697
2750,3,879227,EASTGATE SQUARE,,0,411795,17693
2750,3,879156,FIESTA MALL,,0,411799,17697
2750,3,879157,FIESTA MALL,,0,411797,17697
2750,3,879170,FIESTA MALL,,0,411800,17697
2750,3,879183,FIESTA MALL,,0,411801,17697
2750,3,879171,FIESTA MALL,,0,411799,17697
2750,3,879172,FIESTA MALL,,0,411797,17697
2750,3,879184,FIESTA MALL,,0,411800,17697
2750,3,879173,FIESTA MALL,,0,411801,17697
2750,3,879174,FIESTA MALL,,0,411799,17697
2750,3,879185,FIESTA MALL,,0,411797,17697
2750,3,879175,FIESTA MALL,,0,411800,17697
2750,3,879176,FIESTA MALL,,0,411801,17697
2750,3,879186,FIESTA MALL,,0,411799,17697
2750,3,879177,FIESTA MALL,,0,411797,17697
2750,3,879178,FIESTA MALL,,0,411800,17697
2750,3,879187,FIESTA MALL,,0,411801,17697
2750,3,879179,FIESTA MALL,,0,411799,17697
2750,3,879180,FIESTA MALL,,0,411797,17697
2750,3,879188,FIESTA MALL,,0,411800,17697
2750,3,879181,FIESTA MALL,,0,411801,17697
2750,3,879182,FIESTA MALL,,0,411799,17697
2750,3,879228,HAMILTON GO CENTRE,,1,411794,17701
2750,3,879229,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879230,HAMILTON GO CENTRE,,1,411794,17701
2750,3,879231,HAMILTON GO CENTRE,,1,411798,17701
2750,3,879256,HAMILTON GO CENTRE,,1,411796,17701
2750,3,879232,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879233,HAMILTON GO CENTRE,,1,411794,17701
2750,3,879234,HAMILTON GO CENTRE,,1,411798,17701
2750,3,879235,HAMILTON GO CENTRE,,1,411796,17701
2750,3,879236,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879257,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879237,HAMILTON GO CENTRE,,1,411794,17701
2750,3,879238,HAMILTON GO CENTRE,,1,411795,17701
2750,3,879239,HAMILTON GO CENTRE,,1,411798,17701
2750,3,879258,HAMILTON GO CENTRE,,1,411796,17701
2750,3,879240,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879241,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879259,HAMILTON GO CENTRE,,1,411794,17701
2750,3,879260,HAMILTON GO CENTRE,,1,411795,17701
2750,3,879261,HAMILTON GO CENTRE,,1,411798,17701
2750,3,879263,HAMILTON GO CENTRE,,1,411796,17701
2750,3,879262,HAMILTON GO CENTRE,,1,411799,17701
2750,3,879279,HAMILTON GO CENTRE,,1,411802,17699
2750,3,879264,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879280,HAMILTON GO CENTRE,,1,411794,17699
2750,3,879265,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879281,HAMILTON GO CENTRE,,1,411795,17699
2750,3,879266,HAMILTON GO CENTRE,,1,411801,17701
2750,3,879282,HAMILTON GO CENTRE,,1,411796,17699
2750,3,879267,HAMILTON GO CENTRE,,1,411798,17701
2750,3,879283,HAMILTON GO CENTRE,,1,411802,17699
2750,3,879268,HAMILTON GO CENTRE,,1,411799,17701
2750,3,879284,HAMILTON GO CENTRE,,1,411794,17699
2750,3,879269,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879285,HAMILTON GO CENTRE,,1,411795,17699
2750,3,879270,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879286,HAMILTON GO CENTRE,,1,411796,17699
2750,3,879271,HAMILTON GO CENTRE,,1,411801,17701
2750,3,879287,HAMILTON GO CENTRE,,1,411802,17699
2750,3,879272,HAMILTON GO CENTRE,,1,411798,17701
2750,3,879288,HAMILTON GO CENTRE,,1,411794,17699
2750,3,879273,HAMILTON GO CENTRE,,1,411799,17701
2750,3,879289,HAMILTON GO CENTRE,,1,411795,17699
2750,3,879274,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879290,HAMILTON GO CENTRE,,1,411796,17699
2750,3,879275,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879291,HAMILTON GO CENTRE,,1,411802,17699
2750,3,879276,HAMILTON GO CENTRE,,1,411801,17701
2750,3,879292,HAMILTON GO CENTRE,,1,411794,17699
2750,3,879277,HAMILTON GO CENTRE,,1,411798,17701
2750,3,879293,HAMILTON GO CENTRE,,1,411795,17699
2750,3,879278,HAMILTON GO CENTRE,,1,411799,17701
2750,3,879294,HAMILTON GO CENTRE,,1,411796,17699
2750,3,879296,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879295,HAMILTON GO CENTRE,,1,411802,17699
2750,3,879297,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879305,HAMILTON GO CENTRE,,1,411794,17699
2750,3,879298,HAMILTON GO CENTRE,,1,411801,17701
2750,3,879306,HAMILTON GO CENTRE,,1,411795,17699
2750,3,879242,HAMILTON GO CENTRE,,1,411799,17701
2750,3,879243,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879299,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879244,HAMILTON GO CENTRE,,1,411801,17701
2750,3,879245,HAMILTON GO CENTRE,,1,411799,17701
2750,3,879300,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879246,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879247,HAMILTON GO CENTRE,,1,411801,17701
2750,3,879301,HAMILTON GO CENTRE,,1,411799,17701
2750,3,879248,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879249,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879302,HAMILTON GO CENTRE,,1,411801,17701
2750,3,879250,HAMILTON GO CENTRE,,1,411799,17701
2750,3,879251,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879303,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879252,HAMILTON GO CENTRE,,1,411801,17701
2750,3,879253,HAMILTON GO CENTRE,,1,411799,17701
2750,3,879304,HAMILTON GO CENTRE,,1,411797,17701
2750,3,879254,HAMILTON GO CENTRE,,1,411800,17701
2750,3,879255,HAMILTON GO CENTRE,,1,411799,17701
2751,3,880130,BELL MANOR LOOP,,0,411848,17704
2751,3,880131,BELL MANOR LOOP,,0,411849,17704
2751,3,880132,BELL MANOR LOOP,,0,411848,17704
2751,3,880133,BELL MANOR LOOP,,0,411850,17704
2751,3,880134,BELL MANOR LOOP,,0,411849,17704
2751,3,880135,BELL MANOR LOOP,,0,411848,17704
2751,3,880136,BELL MANOR LOOP,,0,411850,17704
2751,3,880137,BELL MANOR LOOP,,0,411851,17704
2751,3,880138,BELL MANOR LOOP,,0,411849,17704
2751,3,880139,BELL MANOR LOOP,,0,411852,17704
2751,3,880140,BELL MANOR LOOP,,0,411848,17704
2751,3,880141,BELL MANOR LOOP,,0,411850,17704
2751,3,880142,BELL MANOR LOOP,,0,411851,17704
2751,3,880143,BELL MANOR LOOP,,0,411853,17704
2751,3,880144,BELL MANOR LOOP,,0,411849,17704
2751,3,880159,BELL MANOR LOOP,,0,411852,17704
2751,3,880160,BELL MANOR LOOP,,0,411854,17704
2751,3,880161,BELL MANOR LOOP,,0,411848,17704
2751,3,880162,BELL MANOR LOOP,,0,411855,17704
2751,3,880163,BELL MANOR LOOP,,0,411850,17704
2751,3,880164,BELL MANOR LOOP,,0,411851,17704
2751,3,880165,BELL MANOR LOOP,,0,411853,17704
2751,3,880166,BELL MANOR LOOP,,0,411849,17704
2751,3,880167,BELL MANOR LOOP,,0,411852,17704
2751,3,880168,BELL MANOR LOOP,,0,411854,17704
2751,3,880169,BELL MANOR LOOP,,0,411848,17704
2751,3,880170,BELL MANOR LOOP,,0,411855,17704
2751,3,880171,BELL MANOR LOOP,,0,411850,17704
2751,3,880172,BELL MANOR LOOP,,0,411851,17704
2751,3,880173,BELL MANOR LOOP,,0,411853,17704
2751,3,880174,BELL MANOR LOOP,,0,411849,17704
2751,3,880175,BELL MANOR LOOP,,0,411852,17704
2751,3,880176,BELL MANOR LOOP,,0,411854,17704
2751,3,880177,BELL MANOR LOOP,,0,411848,17704
2751,3,880178,BELL MANOR LOOP,,0,411855,17704
2751,3,880179,BELL MANOR LOOP,,0,411850,17704
2751,3,880180,BELL MANOR LOOP,,0,411851,17704
2751,3,880181,BELL MANOR LOOP,,0,411853,17704
2751,3,880182,BELL MANOR LOOP,,0,411849,17704
2751,3,880183,BELL MANOR LOOP,,0,411852,17704
2751,3,880184,BELL MANOR LOOP,,0,411854,17704
2751,3,880185,BELL MANOR LOOP,,0,411848,17704
2751,3,880186,BELL MANOR LOOP,,0,411855,17704
2751,3,880187,BELL MANOR LOOP,,0,411850,17704
2751,3,880188,BELL MANOR LOOP,,0,411851,17704
2751,3,880189,BELL MANOR LOOP,,0,411853,17704
2751,3,880190,BELL MANOR LOOP,,0,411849,17704
2751,3,880191,BELL MANOR LOOP,,0,411852,17704
2751,3,880192,BELL MANOR LOOP,,0,411854,17704
2751,3,880193,BELL MANOR LOOP,,0,411848,17704
2751,3,880194,BELL MANOR LOOP,,0,411855,17704
2751,3,880195,BELL MANOR LOOP,,0,411850,17704
2751,3,880196,BELL MANOR LOOP,,0,411851,17704
2751,3,880197,BELL MANOR LOOP,,0,411853,17704
2751,3,880145,BELL MANOR LOOP,,0,411849,17704
2751,3,880146,BELL MANOR LOOP,,0,411852,17704
2751,3,880147,BELL MANOR LOOP,,0,411854,17704
2751,3,880148,BELL MANOR LOOP,,0,411851,17704
2751,3,880149,BELL MANOR LOOP,,0,411849,17704
2751,3,880150,BELL MANOR LOOP,,0,411854,17704
2751,3,880151,BELL MANOR LOOP,,0,411851,17704
2751,3,880152,BELL MANOR LOOP,,0,411849,17704
2751,3,880153,BELL MANOR LOOP,,0,411854,17704
2751,3,880154,BELL MANOR LOOP,,0,411851,17704
2751,3,880155,BELL MANOR LOOP,,0,411849,17704
2751,3,880156,BELL MANOR LOOP,,0,411854,17704
2751,3,880157,BELL MANOR LOOP,,0,411851,17704
2751,3,880158,BELL MANOR LOOP,,0,411849,17704
2751,3,880198,HAMILTON GO CENTRE,,1,411848,17707
2751,3,880199,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880200,HAMILTON GO CENTRE,,1,411848,17707
2751,3,880201,HAMILTON GO CENTRE,,1,411850,17707
2751,3,880202,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880203,HAMILTON GO CENTRE,,1,411848,17707
2751,3,880204,HAMILTON GO CENTRE,,1,411850,17707
2751,3,880205,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880256,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880257,HAMILTON GO CENTRE,,1,411852,17707
2751,3,880258,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880259,HAMILTON GO CENTRE,,1,411848,17707
2751,3,880260,HAMILTON GO CENTRE,,1,411850,17707
2751,3,880261,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880262,HAMILTON GO CENTRE,,1,411853,17707
2751,3,880220,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880221,HAMILTON GO CENTRE,,1,411852,17707
2751,3,880222,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880223,HAMILTON GO CENTRE,,1,411848,17707
2751,3,880224,HAMILTON GO CENTRE,,1,411855,17707
2751,3,880225,HAMILTON GO CENTRE,,1,411850,17707
2751,3,880226,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880227,HAMILTON GO CENTRE,,1,411853,17707
2751,3,880228,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880229,HAMILTON GO CENTRE,,1,411852,17707
2751,3,880230,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880231,HAMILTON GO CENTRE,,1,411848,17707
2751,3,880232,HAMILTON GO CENTRE,,1,411855,17707
2751,3,880233,HAMILTON GO CENTRE,,1,411850,17707
2751,3,880234,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880235,HAMILTON GO CENTRE,,1,411853,17707
2751,3,880236,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880237,HAMILTON GO CENTRE,,1,411852,17707
2751,3,880238,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880239,HAMILTON GO CENTRE,,1,411848,17707
2751,3,880240,HAMILTON GO CENTRE,,1,411855,17707
2751,3,880241,HAMILTON GO CENTRE,,1,411850,17707
2751,3,880242,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880243,HAMILTON GO CENTRE,,1,411853,17707
2751,3,880244,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880245,HAMILTON GO CENTRE,,1,411852,17707
2751,3,880246,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880247,HAMILTON GO CENTRE,,1,411848,17707
2751,3,880248,HAMILTON GO CENTRE,,1,411855,17707
2751,3,880249,HAMILTON GO CENTRE,,1,411850,17707
2751,3,880250,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880251,HAMILTON GO CENTRE,,1,411853,17707
2751,3,880252,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880253,HAMILTON GO CENTRE,,1,411852,17707
2751,3,880254,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880255,HAMILTON GO CENTRE,,1,411848,17707
2751,3,880206,HAMILTON GO CENTRE,,1,411850,17707
2751,3,880207,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880208,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880209,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880210,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880211,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880212,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880213,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880214,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880215,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880216,HAMILTON GO CENTRE,,1,411851,17707
2751,3,880217,HAMILTON GO CENTRE,,1,411849,17707
2751,3,880218,HAMILTON GO CENTRE,,1,411854,17707
2751,3,880219,HAMILTON GO CENTRE,,1,411851,17707
2752,3,880770,REID at DUNSMURE,,0,411882,17710
2752,3,880771,REID at DUNSMURE,,0,411883,17710
2752,3,880772,REID at DUNSMURE,,0,411882,17710
2752,3,880773,REID at DUNSMURE,,0,411883,17710
2752,3,880774,REID at DUNSMURE,,0,411882,17710
2752,3,880775,REID at DUNSMURE,,0,411883,17710
2752,3,880776,REID at DUNSMURE,,0,411882,17710
2752,3,880777,REID at DUNSMURE,,0,411883,17710
2752,3,880778,REID at DUNSMURE,,0,411882,17710
2752,3,880779,REID at DUNSMURE,,0,411883,17710
2752,3,880780,REID at DUNSMURE,,0,411882,17710
2752,3,880781,REID at DUNSMURE,,0,411883,17710
2752,3,880782,REID at DUNSMURE,,0,411882,17710
2752,3,880783,REID at DUNSMURE,,0,411883,17710
2752,3,880784,REID at DUNSMURE,,0,411882,17710
2752,3,880785,REID at DUNSMURE,,0,411883,17710
2752,3,880786,REID at DUNSMURE,,0,411882,17710
2752,3,880787,REID at DUNSMURE,,0,411883,17710
2752,3,880788,REID at DUNSMURE,,0,411882,17710
2752,3,880789,REID at DUNSMURE,,0,411883,17710
2752,3,880790,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880791,HAMILTON GO CENTRE,,1,411883,17713
2752,3,880792,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880793,HAMILTON GO CENTRE,,1,411883,17713
2752,3,880794,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880795,HAMILTON GO CENTRE,,1,411883,17713
2752,3,880796,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880797,HAMILTON GO CENTRE,,1,411883,17713
2752,3,880798,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880799,HAMILTON GO CENTRE,,1,411883,17713
2752,3,880800,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880801,HAMILTON GO CENTRE,,1,411883,17713
2752,3,880802,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880803,HAMILTON GO CENTRE,,1,411883,17713
2752,3,880804,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880805,HAMILTON GO CENTRE,,1,411883,17713
2752,3,880806,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880807,HAMILTON GO CENTRE,,1,411883,17713
2752,3,880808,HAMILTON GO CENTRE,,1,411882,17713
2752,3,880809,HAMILTON GO CENTRE,,1,411883,17713
2753,3,881154,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881155,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881185,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881186,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881156,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411910,17718
2753,3,881157,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881158,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411911,17718
2753,3,881159,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881160,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411910,17718
2753,3,881161,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881162,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411911,17718
2753,3,881163,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881164,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411910,17718
